"Name","SNAP (Food Stamps) by Cash Assistance Receipt"
"Description","Recipients of SNAP by Cash Assistance status.&nbsp;SNAP (Supplemental Nutrition Assistance Program) is a federal program that offers nutrition assistance to low-income individuals and families. It is commonly referred to as Food Stamps.&nbsp;"
"Source Notes","New York City Human Resources Administration,&nbsp;<em>District Resource Statement Fiscal and Service Reports</em>&nbsp;(for Fiscal Years: 2002 and 2003; 2005 and 2006;&nbsp;2006 and 2007;&nbsp;2007 and 2008;&nbsp;2009 and 2010; 2011 and 2012;&nbsp;2016 and 2017; 2017 and 2018) retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/hra/about/facts.page"" target=""_blank"">https://www1.nyc.gov/site/hra/about/facts.page</a>&nbsp;<br />
<br />
New York City Human Resources Administration,&nbsp;Borough/Community District Report - CA Population (2018-2019). Retrieved from NYC Open Data:&nbsp;<a href=""https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9"" target=""_blank"">https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9</a>"
"Notes","Figures represent data as of October for the given year, with the exception of 2018 and 2019 which represent data as of September.<br />
&nbsp;Percentages presented by Cash Assistance Receipt refer to the number of individuals receiving SNAP.&nbsp;<br />
*CCC is in the process of filling in data for missing years.&nbsp;<br />"

Location,Cash Assistance Receipt,TimeFrame,DataFormat,Data,Fips
Greenwich Village,Does not receive Cash Assistance,2007,Number,2847,102
Lower East Side,Does not receive Cash Assistance,2007,Number,19002,103
Chelsea/Clinton,Does not receive Cash Assistance,2007,Number,7012,104
Midtown Business District,Does not receive Cash Assistance,2007,Number,1528,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2007,Number,2005,106
Upper West Side,Does not receive Cash Assistance,2007,Number,7604,107
Upper East Side,Does not receive Cash Assistance,2007,Number,2515,108
Manhattanville,Does not receive Cash Assistance,2007,Number,12195,109
Central Harlem,Does not receive Cash Assistance,2007,Number,13697,110
East Harlem,Does not receive Cash Assistance,2007,Number,16364,111
Washington Heights,Does not receive Cash Assistance,2007,Number,31495,112
Mott Haven,Does not receive Cash Assistance,2007,Number,20636,201
Hunts Point,Does not receive Cash Assistance,2007,Number,10906,202
Morrisania,Does not receive Cash Assistance,2007,Number,15679,203
Concourse/Highbridge,Does not receive Cash Assistance,2007,Number,28669,204
University Heights,Does not receive Cash Assistance,2007,Number,25916,205
East Tremont,Does not receive Cash Assistance,2007,Number,14924,206
Bedford Park,Does not receive Cash Assistance,2007,Number,21891,207
Riverdale,Does not receive Cash Assistance,2007,Number,8592,208
Unionport/Soundview,Does not receive Cash Assistance,2007,Number,22403,209
Throgs Neck,Does not receive Cash Assistance,2007,Number,7154,210
Pelham Parkway,Does not receive Cash Assistance,2007,Number,9867,211
Williamsbridge,Does not receive Cash Assistance,2007,Number,13235,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2007,Number,31554,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2007,Number,6082,302
Bedford Stuyvesant,Does not receive Cash Assistance,2007,Number,20790,303
Bushwick,Does not receive Cash Assistance,2007,Number,17602,304
East New York,Does not receive Cash Assistance,2007,Number,24589,305
Park Slope,Does not receive Cash Assistance,2007,Number,5191,306
Sunset Park,Does not receive Cash Assistance,2007,Number,12936,307
Crown Heights North,Does not receive Cash Assistance,2007,Number,9469,308
Crown Heights South,Does not receive Cash Assistance,2007,Number,9286,309
Bay Ridge,Does not receive Cash Assistance,2007,Number,7353,310
Bensonhurst,Does not receive Cash Assistance,2007,Number,18285,311
Borough Park,Does not receive Cash Assistance,2007,Number,32462,312
Coney Island,Does not receive Cash Assistance,2007,Number,17806,313
Flatbush/Midwood,Does not receive Cash Assistance,2007,Number,16189,314
Sheepshead Bay,Does not receive Cash Assistance,2007,Number,15034,315
Brownsville,Does not receive Cash Assistance,2007,Number,12317,316
East Flatbush,Does not receive Cash Assistance,2007,Number,11166,317
Canarsie,Does not receive Cash Assistance,2007,Number,10206,318
Astoria,Does not receive Cash Assistance,2007,Number,10381,401
Sunnyside/Woodside,Does not receive Cash Assistance,2007,Number,5641,402
Jackson Heights,Does not receive Cash Assistance,2007,Number,11821,403
Elmhurst/Corona,Does not receive Cash Assistance,2007,Number,12796,404
Ridgewood/Glendale,Does not receive Cash Assistance,2007,Number,8583,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2007,Number,5615,406
Flushing,Does not receive Cash Assistance,2007,Number,9941,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2007,Number,5752,408
Woodhaven,Does not receive Cash Assistance,2007,Number,7667,409
Howard Beach,Does not receive Cash Assistance,2007,Number,4615,410
Bayside,Does not receive Cash Assistance,2007,Number,2054,411
Jamaica/St. Albans,Does not receive Cash Assistance,2007,Number,13064,412
Queens Village,Does not receive Cash Assistance,2007,Number,5283,413
The Rockaways,Does not receive Cash Assistance,2007,Number,9591,414
St. George,Does not receive Cash Assistance,2007,Number,13273,501
South Beach,Does not receive Cash Assistance,2007,Number,5702,502
Tottenville,Does not receive Cash Assistance,2007,Number,3981,503
Bronx,Does not receive Cash Assistance,2007,Number,199873,36005
Brooklyn,Does not receive Cash Assistance,2007,Number,278316,36047
Manhattan,Does not receive Cash Assistance,2007,Number,117116,36061
Queens,Does not receive Cash Assistance,2007,Number,112803,36081
Staten Island,Does not receive Cash Assistance,2007,Number,22956,36085
New York City,Does not receive Cash Assistance,2007,Number,731064,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2009,Number,1418,101
Greenwich Village,Does not receive Cash Assistance,2009,Number,4256,102
Lower East Side,Does not receive Cash Assistance,2009,Number,30787,103
Chelsea/Clinton,Does not receive Cash Assistance,2009,Number,14065,104
Midtown Business District,Does not receive Cash Assistance,2009,Number,2303,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2009,Number,3313,106
Upper West Side,Does not receive Cash Assistance,2009,Number,12384,107
Upper East Side,Does not receive Cash Assistance,2009,Number,4292,108
Manhattanville,Does not receive Cash Assistance,2009,Number,20833,109
Central Harlem,Does not receive Cash Assistance,2009,Number,25683,110
East Harlem,Does not receive Cash Assistance,2009,Number,31320,111
Washington Heights,Does not receive Cash Assistance,2009,Number,50775,112
Mott Haven,Does not receive Cash Assistance,2009,Number,27347,201
Hunts Point,Does not receive Cash Assistance,2009,Number,13273,202
Morrisania,Does not receive Cash Assistance,2009,Number,21346,203
Concourse/Highbridge,Does not receive Cash Assistance,2009,Number,36657,204
University Heights,Does not receive Cash Assistance,2009,Number,33037,205
East Tremont,Does not receive Cash Assistance,2009,Number,20443,206
Bedford Park,Does not receive Cash Assistance,2009,Number,29768,207
Riverdale,Does not receive Cash Assistance,2009,Number,11050,208
Unionport/Soundview,Does not receive Cash Assistance,2009,Number,31789,209
Throgs Neck,Does not receive Cash Assistance,2009,Number,10146,210
Pelham Parkway,Does not receive Cash Assistance,2009,Number,14492,211
Williamsbridge,Does not receive Cash Assistance,2009,Number,20534,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2009,Number,48772,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2009,Number,12288,302
Bedford Stuyvesant,Does not receive Cash Assistance,2009,Number,39805,303
Bushwick,Does not receive Cash Assistance,2009,Number,30993,304
East New York,Does not receive Cash Assistance,2009,Number,48115,305
Park Slope,Does not receive Cash Assistance,2009,Number,8902,306
Sunset Park,Does not receive Cash Assistance,2009,Number,21623,307
Crown Heights North,Does not receive Cash Assistance,2009,Number,17543,308
Crown Heights South,Does not receive Cash Assistance,2009,Number,17416,309
Bay Ridge,Does not receive Cash Assistance,2009,Number,13221,310
Bensonhurst,Does not receive Cash Assistance,2009,Number,30001,311
Borough Park,Does not receive Cash Assistance,2009,Number,51980,312
Coney Island,Does not receive Cash Assistance,2009,Number,26855,313
Flatbush/Midwood,Does not receive Cash Assistance,2009,Number,28477,314
Sheepshead Bay,Does not receive Cash Assistance,2009,Number,23324,315
Brownsville,Does not receive Cash Assistance,2009,Number,24553,316
East Flatbush,Does not receive Cash Assistance,2009,Number,24067,317
Canarsie,Does not receive Cash Assistance,2009,Number,21105,318
Astoria,Does not receive Cash Assistance,2009,Number,15775,401
Sunnyside/Woodside,Does not receive Cash Assistance,2009,Number,8895,402
Jackson Heights,Does not receive Cash Assistance,2009,Number,20367,403
Elmhurst/Corona,Does not receive Cash Assistance,2009,Number,20275,404
Ridgewood/Glendale,Does not receive Cash Assistance,2009,Number,14542,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2009,Number,7345,406
Flushing,Does not receive Cash Assistance,2009,Number,15771,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2009,Number,9980,408
Woodhaven,Does not receive Cash Assistance,2009,Number,15167,409
Howard Beach,Does not receive Cash Assistance,2009,Number,9394,410
Bayside,Does not receive Cash Assistance,2009,Number,3561,411
Jamaica/St. Albans,Does not receive Cash Assistance,2009,Number,26448,412
Queens Village,Does not receive Cash Assistance,2009,Number,11796,413
The Rockaways,Does not receive Cash Assistance,2009,Number,16419,414
St. George,Does not receive Cash Assistance,2009,Number,24233,501
South Beach,Does not receive Cash Assistance,2009,Number,10102,502
Tottenville,Does not receive Cash Assistance,2009,Number,7747,503
Bronx,Does not receive Cash Assistance,2009,Number,269884,36005
Brooklyn,Does not receive Cash Assistance,2009,Number,489042,36047
Manhattan,Does not receive Cash Assistance,2009,Number,201429,36061
Queens,Does not receive Cash Assistance,2009,Number,195736,36081
Staten Island,Does not receive Cash Assistance,2009,Number,42082,36085
New York City,Does not receive Cash Assistance,2009,Number,1198455,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2011,Number,1772,101
Greenwich Village,Does not receive Cash Assistance,2011,Number,4147,102
Lower East Side,Does not receive Cash Assistance,2011,Number,40624,103
Chelsea/Clinton,Does not receive Cash Assistance,2011,Number,10689,104
Midtown Business District,Does not receive Cash Assistance,2011,Number,2744,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2011,Number,4576,106
Upper West Side,Does not receive Cash Assistance,2011,Number,15729,107
Upper East Side,Does not receive Cash Assistance,2011,Number,5722,108
Manhattanville,Does not receive Cash Assistance,2011,Number,24465,109
Central Harlem,Does not receive Cash Assistance,2011,Number,31566,110
East Harlem,Does not receive Cash Assistance,2011,Number,38064,111
Washington Heights,Does not receive Cash Assistance,2011,Number,28893,112
Mott Haven,Does not receive Cash Assistance,2011,Number,37166,201
Hunts Point,Does not receive Cash Assistance,2011,Number,17970,202
Morrisania,Does not receive Cash Assistance,2011,Number,31046,203
Concourse/Highbridge,Does not receive Cash Assistance,2011,Number,51888,204
University Heights,Does not receive Cash Assistance,2011,Number,48621,205
East Tremont,Does not receive Cash Assistance,2011,Number,27598,206
Bedford Park,Does not receive Cash Assistance,2011,Number,42083,207
Riverdale,Does not receive Cash Assistance,2011,Number,15926,208
Unionport/Soundview,Does not receive Cash Assistance,2011,Number,44995,209
Throgs Neck,Does not receive Cash Assistance,2011,Number,14379,210
Pelham Parkway,Does not receive Cash Assistance,2011,Number,20753,211
Williamsbridge,Does not receive Cash Assistance,2011,Number,29236,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2011,Number,54215,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2011,Number,11673,302
Bedford Stuyvesant,Does not receive Cash Assistance,2011,Number,43774,303
Bushwick,Does not receive Cash Assistance,2011,Number,33764,304
East New York,Does not receive Cash Assistance,2011,Number,56422,305
Park Slope,Does not receive Cash Assistance,2011,Number,10028,306
Sunset Park,Does not receive Cash Assistance,2011,Number,27790,307
Crown Heights North,Does not receive Cash Assistance,2011,Number,20425,308
Crown Heights South,Does not receive Cash Assistance,2011,Number,21842,309
Bay Ridge,Does not receive Cash Assistance,2011,Number,17022,310
Bensonhurst,Does not receive Cash Assistance,2011,Number,37198,311
Borough Park,Does not receive Cash Assistance,2011,Number,62534,312
Coney Island,Does not receive Cash Assistance,2011,Number,30243,313
Flatbush/Midwood,Does not receive Cash Assistance,2011,Number,34886,314
Sheepshead Bay,Does not receive Cash Assistance,2011,Number,27567,315
Brownsville,Does not receive Cash Assistance,2011,Number,27881,316
East Flatbush,Does not receive Cash Assistance,2011,Number,29307,317
Canarsie,Does not receive Cash Assistance,2011,Number,26212,318
Astoria,Does not receive Cash Assistance,2011,Number,14480,401
Sunnyside/Woodside,Does not receive Cash Assistance,2011,Number,8318,402
Jackson Heights,Does not receive Cash Assistance,2011,Number,19355,403
Elmhurst/Corona,Does not receive Cash Assistance,2011,Number,19390,404
Ridgewood/Glendale,Does not receive Cash Assistance,2011,Number,13673,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2011,Number,6791,406
Flushing,Does not receive Cash Assistance,2011,Number,15700,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2011,Number,9399,408
Woodhaven,Does not receive Cash Assistance,2011,Number,14230,409
Howard Beach,Does not receive Cash Assistance,2011,Number,9612,410
Bayside,Does not receive Cash Assistance,2011,Number,3404,411
Jamaica/St. Albans,Does not receive Cash Assistance,2011,Number,24284,412
Queens Village,Does not receive Cash Assistance,2011,Number,10575,413
The Rockaways,Does not receive Cash Assistance,2011,Number,14394,414
St. George,Does not receive Cash Assistance,2011,Number,31412,501
South Beach,Does not receive Cash Assistance,2011,Number,13746,502
Tottenville,Does not receive Cash Assistance,2011,Number,10591,503
Bronx,Does not receive Cash Assistance,2011,Number,381661,36005
Brooklyn,Does not receive Cash Assistance,2011,Number,572783,36047
Manhattan,Does not receive Cash Assistance,2011,Number,238991,36061
Queens,Does not receive Cash Assistance,2011,Number,183605,36081
Staten Island,Does not receive Cash Assistance,2011,Number,55749,36085
New York City,Does not receive Cash Assistance,2011,Number,1432789,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2001,Percent,0.40551,101
Battery Park/Tribeca,Does not receive Cash Assistance,2002,Percent,0.44986,101
Greenwich Village,Does not receive Cash Assistance,2001,Percent,0.59109,102
Greenwich Village,Does not receive Cash Assistance,2002,Percent,0.68056,102
Lower East Side,Does not receive Cash Assistance,2001,Percent,0.49176,103
Lower East Side,Does not receive Cash Assistance,2002,Percent,0.60592,103
Chelsea/Clinton,Does not receive Cash Assistance,2001,Percent,0.52262,104
Chelsea/Clinton,Does not receive Cash Assistance,2002,Percent,0.56129,104
Midtown Business District,Does not receive Cash Assistance,2001,Percent,0.36026,105
Midtown Business District,Does not receive Cash Assistance,2002,Percent,0.37901,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2001,Percent,0.50569,106
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2002,Percent,0.57797,106
Upper West Side,Does not receive Cash Assistance,2001,Percent,0.46287,107
Upper West Side,Does not receive Cash Assistance,2002,Percent,0.50228,107
Upper East Side,Does not receive Cash Assistance,2001,Percent,0.61628,108
Upper East Side,Does not receive Cash Assistance,2002,Percent,0.68189,108
Manhattanville,Does not receive Cash Assistance,2001,Percent,0.40719,109
Manhattanville,Does not receive Cash Assistance,2002,Percent,0.48121,109
Central Harlem,Does not receive Cash Assistance,2001,Percent,0.32657,110
Central Harlem,Does not receive Cash Assistance,2002,Percent,0.40445,110
East Harlem,Does not receive Cash Assistance,2001,Percent,0.24334,111
East Harlem,Does not receive Cash Assistance,2002,Percent,0.40322,111
Washington Heights,Does not receive Cash Assistance,2001,Percent,0.55014,112
Washington Heights,Does not receive Cash Assistance,2002,Percent,0.60639,112
Mott Haven,Does not receive Cash Assistance,2001,Percent,0.26613,201
Mott Haven,Does not receive Cash Assistance,2002,Percent,0.31488,201
Hunts Point,Does not receive Cash Assistance,2001,Percent,0.27625,202
Hunts Point,Does not receive Cash Assistance,2002,Percent,0.32672,202
Morrisania,Does not receive Cash Assistance,2001,Percent,0.263,203
Morrisania,Does not receive Cash Assistance,2002,Percent,0.321,203
Concourse/Highbridge,Does not receive Cash Assistance,2001,Percent,0.27958,204
Concourse/Highbridge,Does not receive Cash Assistance,2002,Percent,0.32802,204
University Heights,Does not receive Cash Assistance,2001,Percent,0.26983,205
University Heights,Does not receive Cash Assistance,2002,Percent,0.29636,205
East Tremont,Does not receive Cash Assistance,2001,Percent,0.24996,206
East Tremont,Does not receive Cash Assistance,2002,Percent,0.28683,206
Bedford Park,Does not receive Cash Assistance,2001,Percent,0.28725,207
Bedford Park,Does not receive Cash Assistance,2002,Percent,0.33711,207
Riverdale,Does not receive Cash Assistance,2001,Percent,0.42062,208
Riverdale,Does not receive Cash Assistance,2002,Percent,0.46785,208
Unionport/Soundview,Does not receive Cash Assistance,2001,Percent,0.20952,209
Unionport/Soundview,Does not receive Cash Assistance,2002,Percent,0.37992,209
Throgs Neck,Does not receive Cash Assistance,2001,Percent,0.43574,210
Throgs Neck,Does not receive Cash Assistance,2002,Percent,0.55133,210
Pelham Parkway,Does not receive Cash Assistance,2001,Percent,0.37518,211
Pelham Parkway,Does not receive Cash Assistance,2002,Percent,0.47727,211
Williamsbridge,Does not receive Cash Assistance,2001,Percent,0.24048,212
Williamsbridge,Does not receive Cash Assistance,2002,Percent,0.34649,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2001,Percent,0.69191,301
Williamsburg/Greenpoint,Does not receive Cash Assistance,2002,Percent,0.73305,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2001,Percent,0.39238,302
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2002,Percent,0.4336,302
Bedford Stuyvesant,Does not receive Cash Assistance,2001,Percent,0.32614,303
Bedford Stuyvesant,Does not receive Cash Assistance,2002,Percent,0.38109,303
Bushwick,Does not receive Cash Assistance,2001,Percent,0.37472,304
Bushwick,Does not receive Cash Assistance,2002,Percent,0.42771,304
East New York,Does not receive Cash Assistance,2001,Percent,0.35797,305
East New York,Does not receive Cash Assistance,2002,Percent,0.40407,305
Park Slope,Does not receive Cash Assistance,2001,Percent,0.44731,306
Park Slope,Does not receive Cash Assistance,2002,Percent,0.50994,306
Sunset Park,Does not receive Cash Assistance,2001,Percent,0.52765,307
Sunset Park,Does not receive Cash Assistance,2002,Percent,0.60081,307
Crown Heights North,Does not receive Cash Assistance,2001,Percent,0.34245,308
Crown Heights North,Does not receive Cash Assistance,2002,Percent,0.39275,308
Crown Heights South,Does not receive Cash Assistance,2001,Percent,0.49807,309
Crown Heights South,Does not receive Cash Assistance,2002,Percent,0.72128,309
Bay Ridge,Does not receive Cash Assistance,2001,Percent,0.65384,310
Bay Ridge,Does not receive Cash Assistance,2002,Percent,0.71619,310
Bensonhurst,Does not receive Cash Assistance,2001,Percent,0.76741,311
Bensonhurst,Does not receive Cash Assistance,2002,Percent,0.80632,311
Borough Park,Does not receive Cash Assistance,2001,Percent,0.78097,312
Borough Park,Does not receive Cash Assistance,2002,Percent,0.8189,312
Coney Island,Does not receive Cash Assistance,2001,Percent,0.66007,313
Coney Island,Does not receive Cash Assistance,2002,Percent,0.70574,313
Flatbush/Midwood,Does not receive Cash Assistance,2001,Percent,0.55524,314
Flatbush/Midwood,Does not receive Cash Assistance,2002,Percent,0.58071,314
Sheepshead Bay,Does not receive Cash Assistance,2001,Percent,0.73143,315
Sheepshead Bay,Does not receive Cash Assistance,2002,Percent,0.76674,315
Brownsville,Does not receive Cash Assistance,2001,Percent,0.27105,316
Brownsville,Does not receive Cash Assistance,2002,Percent,0.33673,316
East Flatbush,Does not receive Cash Assistance,2001,Percent,0.40153,317
East Flatbush,Does not receive Cash Assistance,2002,Percent,0.44525,317
Canarsie,Does not receive Cash Assistance,2001,Percent,0.51881,318
Canarsie,Does not receive Cash Assistance,2002,Percent,0.55712,318
Astoria,Does not receive Cash Assistance,2001,Percent,0.52114,401
Astoria,Does not receive Cash Assistance,2002,Percent,0.54571,401
Sunnyside/Woodside,Does not receive Cash Assistance,2001,Percent,0.67904,402
Sunnyside/Woodside,Does not receive Cash Assistance,2002,Percent,0.71099,402
Jackson Heights,Does not receive Cash Assistance,2001,Percent,0.60615,403
Jackson Heights,Does not receive Cash Assistance,2002,Percent,0.63961,403
Elmhurst/Corona,Does not receive Cash Assistance,2001,Percent,0.62349,404
Elmhurst/Corona,Does not receive Cash Assistance,2002,Percent,0.65919,404
Ridgewood/Glendale,Does not receive Cash Assistance,2001,Percent,0.53905,405
Ridgewood/Glendale,Does not receive Cash Assistance,2002,Percent,0.59876,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2001,Percent,0.69672,406
Rego Park/Forest Hills,Does not receive Cash Assistance,2002,Percent,0.729,406
Flushing,Does not receive Cash Assistance,2001,Percent,0.73295,407
Flushing,Does not receive Cash Assistance,2002,Percent,0.76344,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2001,Percent,0.50872,408
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2002,Percent,0.51765,408
Woodhaven,Does not receive Cash Assistance,2001,Percent,0.53591,409
Woodhaven,Does not receive Cash Assistance,2002,Percent,0.58948,409
Howard Beach,Does not receive Cash Assistance,2001,Percent,0.53611,410
Howard Beach,Does not receive Cash Assistance,2002,Percent,0.56193,410
Bayside,Does not receive Cash Assistance,2001,Percent,0.77826,411
Bayside,Does not receive Cash Assistance,2002,Percent,0.80722,411
Jamaica/St. Albans,Does not receive Cash Assistance,2001,Percent,0.43041,412
Jamaica/St. Albans,Does not receive Cash Assistance,2002,Percent,0.45553,412
Queens Village,Does not receive Cash Assistance,2001,Percent,0.47714,413
Queens Village,Does not receive Cash Assistance,2002,Percent,0.51574,413
The Rockaways,Does not receive Cash Assistance,2001,Percent,0.47311,414
The Rockaways,Does not receive Cash Assistance,2002,Percent,0.51002,414
St. George,Does not receive Cash Assistance,2001,Percent,0.23038,501
St. George,Does not receive Cash Assistance,2002,Percent,0.42821,501
South Beach,Does not receive Cash Assistance,2001,Percent,0.47382,502
South Beach,Does not receive Cash Assistance,2002,Percent,0.64021,502
Tottenville,Does not receive Cash Assistance,2001,Percent,0.61482,503
Tottenville,Does not receive Cash Assistance,2002,Percent,0.73682,503
Bronx,Does not receive Cash Assistance,2001,Percent,0.27529,36005
Bronx,Does not receive Cash Assistance,2002,Percent,0.34225,36005
Brooklyn,Does not receive Cash Assistance,2001,Percent,0.52346,36047
Brooklyn,Does not receive Cash Assistance,2002,Percent,0.5697,36047
Manhattan,Does not receive Cash Assistance,2001,Percent,0.43605,36061
Manhattan,Does not receive Cash Assistance,2002,Percent,0.51799,36061
Queens,Does not receive Cash Assistance,2001,Percent,0.55334,36081
Queens,Does not receive Cash Assistance,2002,Percent,0.58698,36081
Staten Island,Does not receive Cash Assistance,2001,Percent,0.32266,36085
Staten Island,Does not receive Cash Assistance,2002,Percent,0.79616,36085
New York City,Does not receive Cash Assistance,2001,Percent,0.44551,3651000
New York City,Does not receive Cash Assistance,2002,Percent,0.50277,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2005,Percent,0.52731,101
Greenwich Village,Does not receive Cash Assistance,2005,Percent,0.79007,102
Lower East Side,Does not receive Cash Assistance,2005,Percent,0.70455,103
Chelsea/Clinton,Does not receive Cash Assistance,2005,Percent,0.60908,104
Midtown Business District,Does not receive Cash Assistance,2005,Percent,0.48474,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2005,Percent,0.67598,106
Upper West Side,Does not receive Cash Assistance,2005,Percent,0.59495,107
Upper East Side,Does not receive Cash Assistance,2005,Percent,0.72317,108
Manhattanville,Does not receive Cash Assistance,2005,Percent,0.55602,109
Central Harlem,Does not receive Cash Assistance,2005,Percent,0.51066,110
East Harlem,Does not receive Cash Assistance,2005,Percent,0.50923,111
Washington Heights,Does not receive Cash Assistance,2005,Percent,0.67656,112
Mott Haven,Does not receive Cash Assistance,2005,Percent,0.43705,201
Hunts Point,Does not receive Cash Assistance,2005,Percent,0.45611,202
Morrisania,Does not receive Cash Assistance,2005,Percent,0.42946,203
Concourse/Highbridge,Does not receive Cash Assistance,2005,Percent,0.46296,204
University Heights,Does not receive Cash Assistance,2005,Percent,0.43128,205
East Tremont,Does not receive Cash Assistance,2005,Percent,0.37926,206
Bedford Park,Does not receive Cash Assistance,2005,Percent,0.45267,207
Riverdale,Does not receive Cash Assistance,2005,Percent,0.56563,208
Unionport/Soundview,Does not receive Cash Assistance,2005,Percent,0.46355,209
Throgs Neck,Does not receive Cash Assistance,2005,Percent,0.59584,210
Pelham Parkway,Does not receive Cash Assistance,2005,Percent,0.52999,211
Williamsbridge,Does not receive Cash Assistance,2005,Percent,0.40206,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2005,Percent,0.79,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2005,Percent,0.54393,302
Bedford Stuyvesant,Does not receive Cash Assistance,2005,Percent,0.48802,303
Bushwick,Does not receive Cash Assistance,2005,Percent,0.55016,304
East New York,Does not receive Cash Assistance,2005,Percent,0.52053,305
Park Slope,Does not receive Cash Assistance,2005,Percent,0.59477,306
Sunset Park,Does not receive Cash Assistance,2005,Percent,0.71921,307
Crown Heights North,Does not receive Cash Assistance,2005,Percent,0.45863,308
Crown Heights South,Does not receive Cash Assistance,2005,Percent,0.59975,309
Bay Ridge,Does not receive Cash Assistance,2005,Percent,0.78802,310
Bensonhurst,Does not receive Cash Assistance,2005,Percent,0.84701,311
Borough Park,Does not receive Cash Assistance,2005,Percent,0.85945,312
Coney Island,Does not receive Cash Assistance,2005,Percent,0.75668,313
Flatbush/Midwood,Does not receive Cash Assistance,2005,Percent,0.64252,314
Sheepshead Bay,Does not receive Cash Assistance,2005,Percent,0.81363,315
Brownsville,Does not receive Cash Assistance,2005,Percent,0.42323,316
East Flatbush,Does not receive Cash Assistance,2005,Percent,0.54472,317
Canarsie,Does not receive Cash Assistance,2005,Percent,0.62224,318
Astoria,Does not receive Cash Assistance,2005,Percent,0.64404,401
Sunnyside/Woodside,Does not receive Cash Assistance,2005,Percent,0.75143,402
Jackson Heights,Does not receive Cash Assistance,2005,Percent,0.73779,403
Elmhurst/Corona,Does not receive Cash Assistance,2005,Percent,0.76023,404
Ridgewood/Glendale,Does not receive Cash Assistance,2005,Percent,0.69633,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2005,Percent,0.79911,406
Flushing,Does not receive Cash Assistance,2005,Percent,0.79385,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2005,Percent,0.63455,408
Woodhaven,Does not receive Cash Assistance,2005,Percent,0.65719,409
Howard Beach,Does not receive Cash Assistance,2005,Percent,0.64572,410
Bayside,Does not receive Cash Assistance,2005,Percent,0.82267,411
Jamaica/St. Albans,Does not receive Cash Assistance,2005,Percent,0.54475,412
Queens Village,Does not receive Cash Assistance,2005,Percent,0.57116,413
The Rockaways,Does not receive Cash Assistance,2005,Percent,0.57239,414
St. George,Does not receive Cash Assistance,2005,Percent,0.48655,501
South Beach,Does not receive Cash Assistance,2005,Percent,0.71006,502
Tottenville,Does not receive Cash Assistance,2005,Percent,0.79385,503
Bronx,Does not receive Cash Assistance,2005,Percent,0.45047,36005
Brooklyn,Does not receive Cash Assistance,2005,Percent,0.64097,36047
Manhattan,Does not receive Cash Assistance,2005,Percent,0.60513,36061
Queens,Does not receive Cash Assistance,2005,Percent,0.66742,36081
Staten Island,Does not receive Cash Assistance,2005,Percent,0.57342,36085
New York City,Does not receive Cash Assistance,2005,Percent,0.58549,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2006,Percent,0.55506,101
Greenwich Village,Does not receive Cash Assistance,2006,Percent,0.86479,102
Lower East Side,Does not receive Cash Assistance,2006,Percent,0.73567,103
Chelsea/Clinton,Does not receive Cash Assistance,2006,Percent,0.66737,104
Midtown Business District,Does not receive Cash Assistance,2006,Percent,0.49852,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2006,Percent,0.73952,106
Upper West Side,Does not receive Cash Assistance,2006,Percent,0.62584,107
